,wordnet_entry,translation,status,phrase,masc
0,abergele_LN,أبيرجيلي,google-translated,,
1,abertillery_LN,أبرتيليري,google-translated,,
2,aireborough_LN,ايريبورو,google-translated,,
3,alahärmä_LN,الاهرما,google-translated,,
4,alajärvi_LN,الاجارفي,google-translated,,
5,alaska_range_LN,ألاسكا رينج,google-translated,1,
6,alastaro_LN,الاستارو,google-translated,,
7,alavieska_LN,ألافييسكا,google-translated,,
8,alfreton_LN,ألفريتون,google-translated,,
9,alloa_LN,ألوا,google-translated,,
10,alton_LN,ألتون,google-translated,,
11,alvechurch_LN,الفيشيرتش,google-translated,,
12,american_falls_LN,شلَّالات أمريكا,google-translated,,
13,amesbury_LN,أميسبوري,google-translated,,
14,ammanford_LN,عمانفورد,google-translated,,
15,andover_LN,آندووفر,google-translated,,
16,angostura_bridge_LN,جسر أنجوستورا,google-translated,,
17,anjala_LN,أنجالا,google-translated,,
18,annfield_LN,أنفيلد,google-translated,,1
19,annfield_plain_LN,سهل أنفيلد,manual,1,1
20,antrim_LN,أنتريم,google-translated,,
21,aran_islands_LN,جزر آران,google-translated,,
22,arbroath_LN,أربروث,google-translated,,
23,ardrossan_LN,أردروسان,google-translated,,
24,armadale_LN,أرمادال,google-translated,,
25,arr_LN,آر,google-translated,,
26,artjärvi_LN,أرتيارفي,google-translated,,
27,ashbourne_LN,اشبورن,google-translated,,
28,ashby_LN,اشبي,google-translated,,
29,ashby_de_la_zouch_LN,أشبي دي لا زوش,google-translated,1,
30,ashby_woulds_LN,أشبي-وولدز,google-translated,1,
31,ashton_in_makerfield_LN,أشتون إن ميكرفيلد,google-translated,1,
32,asikkala_LN,أسيكالا,google-translated,,
33,askainen_LN,أسكاينن,google-translated,,
34,askern_LN,أسكيرن,google-translated,,
35,aspull_LN,أسبول,google-translated,,
36,aston_LN,أستون,google-translated,,
37,atherstone_LN,أثرستون,google-translated,,
38,audley_LN,أودلي,google-translated,,
39,aura_LN,أورا,manual,,
40,auttoinen_LN,أوتوينن,google-translated,,
41,ave_LN,افي,google-translated,,
42,avon_2_LN,أفون,google-translated,,
43,avon_3_LN,أفون,google-translated,,
44,aycliffe_LN,أيكليف,google-translated,,
45,aylesford_LN,ايليسفورد,google-translated,,
46,backworth_LN,باكوورث,google-translated,,
47,baldock_LN,بالدوك,google-translated,,
48,bantry_LN,بانتري,google-translated,,
49,baracaldo_LN,باراكالدو,google-translated,,
50,bargoed_LN,بارْجويد,manual,,
51,barnet_LN,بارنت,google-translated,,
52,barnoldswick_LN,بارنولدسويك,google-translated,,
53,barton_upon_humber_LN,بارتون أبون هامبر,google-translated,1,
54,batley_LN,باتلي,google-translated,,
55,beacon_hill_LN,منارة التل,google-translated,1,
56,beaumaris_LN,بوماريس,google-translated,,
57,bebington_LN,بيبينجتون,google-translated,,
58,beccles_LN,بيكليس,google-translated,,
59,beddau_LN,بيداو,google-translated,,
60,bedlington_LN,بيدلينجتون,google-translated,,
61,bedwas_LN,بيدْواس,google-translated,,
62,beith_LN,بيث,google-translated,,
63,belper_LN,بيلبر,google-translated,,
64,bennäs_LN,بيناس,google-translated,,
65,berkhamsted_LN,بيرخامستيد,google-translated,,
66,berkshires_LN,بيركشايرز,google-translated,,
67,berwick_upon_tweed_LN,بيرويك أبون تويد,google-translated,1,
68,beverley_LN,بيفرلي,google-translated,,
69,bewdley_LN,بيودلي,google-translated,,
70,bexhill_LN,بيكسهيل,google-translated,,
71,bexley_LN,بيكسلي,google-translated,,
72,bicester_LN,بيسستر,google-translated,,
73,bideford_LN,بيدفورد,google-translated,,
